region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,True, #LOVEKitaKasi mahal mo din ang mga taong mahal ko sa buhay.,124.61516,8.490862,Tagalog,124.0,8.0
m,True, Gi uhaw ang camel,124.62728999999999,8.491480000000001,Cebuano,124.0,8.0
m,True, Mahay mahay,124.644352,8.44725,0,124.0,8.0
m,True, Good night :) ,124.775973,8.510288000000001,0,124.0,8.0
m,True, \u201c@TBVines: just another day with my squad ` https://t.co/ZJdthODTMX \u201d ka kyot \ud83d \ude0d,124.648544,8.46735,0,124.0,8.0
m,True, @RELATlONSHlP: I want you permanently not temporarily. Oh yes \ud83d \ude18 \ud83d \ude0d,124.645728,8.46667,0,124.0,8.0
m,True, @piamylovess librehi ko ug tea biiiiii x.z ,124.641713,8.455875,Cebuano,124.0,8.0
m,True, @GirlMaoy101: Girl1: i know someday everything will make sense \n Girl2: grabe sad ka ka nonsense oy,124.657385,8.474269,Cebuano,124.0,8.0
m,True, Naa sa ako ang bag ni Beal. hahaha. nawala lang ug kalit ang engak gabii. wa na kabalik!,124.77661499999999,8.510178,Cebuano,124.0,8.0
m,True, jwu \ud83d \ude4a,124.64848500000001,8.508444,0,124.0,8.0
m,True, Systematics. \ud83d \ude32,124.653554,8.470432,0,124.0,8.0
m,True, maghahanap muna ako quotes weyt hahaha,124.589496,8.469174,Cebuano,124.0,8.0
m,True, \u201c@TheSexology: Slow kissing is the best \u201d \ud83d \ude4c \ud83d \ude4a,124.63205400000001,8.479066,0,124.0,8.0
m,True, Instead of helping Harry and asking him if he is alright instead they took photos. I've lost my faith in humanity. http://t.co/8a3FMbnCqS,124.753809,8.506152,0,124.0,8.0
m,True, @GirlMaoy101: Paspasa sa panahon oy! Sauna buang pa kaayo ko nimo karon kay dili na.,124.657385,8.474269,0,124.0,8.0
m,True, Antos nasad ta ani ug dugay ..,124.638595,8.482823,0,124.0,8.0
m,True, #bubblelunch (@ Lupeba-Fernandez Manor in Cagayan de Oro City) https://t.co/vxq4sKzcey,124.63307900000001,8.471161,0,124.0,8.0
m,True, West life kaayo ooyyy.. :'D ,124.644697,8.476867,Cebuano,124.0,8.0
m,True, Ugma kay bag'ong ugma,124.657302,8.474172,0,124.0,8.0
m,True, @catreenugh hahahaha ikaw de ni \ud83d \ude4a \ud83d \ude48 \ud83d \ude49 \ud83d \ude02 \ud83d \udc45,124.64591399999999,8.474899,0,124.0,8.0
m,True, @DeniseloveBebe waley pa bukas na tindahan eh,124.632842,8.483867,0,124.0,8.0
m,True, @tkajg Ana ko pag ol sa fb naghulat ko pm ka huhu,124.735274,8.483765,Cebuano,124.0,8.0
m,True, Di ta ko mlangkat Lord :),124.598578,8.486433,Cebuano,124.0,8.0
m,True, @jowanyep badtrip na ako masyado dito. Heeeeeh!  ,124.63178799999999,8.472872,Cebuano,124.0,8.0
m,True, I'm at SM City - @smsupermalls in Cagayan de Oro City Misamis Oriental https://t.co/EK12AZx57o,124.62315600000001,8.456009,0,124.0,8.0
m,True, love me today don't leave me tomorrow.,124.646652,8.474552000000001,0,124.0,8.0
m,True, Smile all the way.,124.644484,8.44747,0,124.0,8.0
m,True, Solo bfast. Missing the annoyers \ud83d \ude14 (@ Tangerine Cafe @Mallberry Suites in Cagayan) https://t.co/VvqSdBNV9c http://t.co/yS6Nc6ejjR,124.653977,8.481739,0,124.0,8.0
m,True, Because of my oh my god thingy they wont stop teasing me! #Akward \ud83d \ude12,124.641295,8.479842,0,124.0,8.0
m,True, @BryRivs thanks \ud83d \ude02,124.604295,8.493408,0,124.0,8.0
m,True, Happy birthday @porksisiig! Have a good one today! :),124.6209,8.497947,0,124.0,8.0
m,True, i has no ideya ples can u not,124.621384,8.435455000000001,0,124.0,8.0
m,True, Hapakon bi. Hahahahaha!,124.657296,8.474250999999999,0,124.0,8.0
m,True, Where else would an art enthusiast book lover milk tea fan and vintage soul rather be? CHINGKEETEA \u2026 http://t.co/FTReAWB17n,124.644473,8.476056,0,124.0,8.0
m,True, @jesslookatthat @tjcotejar @lovemikagab sakit kaayo gaw. \ud83d \ude14,124.64341,8.459465,0,124.0,8.0
m,True, I'm always thankful and grateful to all my loving clients who always take time to send me a thank \u2026 http://t.co/A7SYDUeqwh,124.649948,8.472735,0,124.0,8.0
m,True, @BobOngWords: People change like the seasons.,124.620318,8.449349,0,124.0,8.0
m,True, 66th JCI National Convention @ Cagayan de Oro Philippines http://t.co/1DThMom4mm  ,124.647,8.48222,0,124.0,8.0
m,True, I'm at Land Transportation Office in Cagayan de Oro City Misamis Oriental https://t.co/MHnK7Qb5Ai,124.60853999999999,8.505958,0,124.0,8.0
m,True, @gellybeaaans ali namuuuu hapit na mag ulan \ud83d \ude2d ,124.64266299999998,8.46847,0,124.0,8.0
m,True, @crazygracyy lavyu! thanks! huehue \ud83d \ude18,124.62262199999999,8.438456,0,124.0,8.0
m,True, Beal Radcliffe. \ud83d \udc4c @ Makati City http://t.co/AO07Z3auhV,124.774074,8.510089,0,124.0,8.0
m,True, @iChaningTatum: I want you to miss me like I'm missing you.,124.693207,8.476988,0,124.0,8.0
m,True, Dec first week!! \ud83c \udf89 @malditangjesh @nichielle @RochelenAngel @kjzetd @mojoe_joe http://t.co/MFQ5T9xJue,124.654349,8.468783,0,124.0,8.0
m,True, @gayledeguzman ay di ka mu apil sa mass?,124.604004,8.425879,Cebuano,124.0,8.0
m,True, @gayledeguzman mag sayo ka ugma?,124.604004,8.425879,0,124.0,8.0
m,True, Good night \ud83d \udc95,124.62003700000001,8.442333999999999,0,124.0,8.0
m,True, @jainatavio hahaha ayayyyyy \ud83d \ude01,124.64341,8.459503999999999,0,124.0,8.0
m,True, @SincerelyTumblr: do u ever speak to people and then you realize they aren \u2019t listening so u fade out pretending you said nothing,124.68973799999999,8.471327,0,124.0,8.0
m,True, maypa jud akong kuya ug amahan naa pa'y labot nako. Intawon kahilakon ko \ud83d \ude2d,124.75378500000001,8.506176,0,124.0,8.0
m,True, Goodnight,124.644352,8.44725,0,124.0,8.0
m,True, Good morning!  ,124.646185,8.450522,0,124.0,8.0
m,True, @rexintal: @victoriafabella \ud83d \udc90 http://t.co/oSoY8V1k40 omg rex \ud83d \ude0d,124.65196999999999,8.472533,0,124.0,8.0
m,True, @josemigueltolod HAHAHA! di ka ga cooperate. -.-  ,124.77679599999999,8.510268,Cebuano,124.0,8.0
m,True, That would be awesome,124.646736,8.485892,0,124.0,8.0
m,True, With eyes wide open! \ud83d \udc40,124.62808500000001,8.451711,0,124.0,8.0
m,True, @elinmayarias ang aga mo naman nagising...,124.632842,8.483867,0,124.0,8.0
m,True, @disneywords: Don \u2019t be too sad because miracles never really die. \u2013Make Mine Music,124.68973799999999,8.471327,0,124.0,8.0
m,True, \ud83d \ude1e \ud83d \ude29,124.65546299999998,8.484792,0,124.0,8.0
m,True, Ga balik balikon gyud nko ang vid sa G9 cheerdance wewew awesome kaayo shet,124.62109199999999,8.438311,Cebuano,124.0,8.0
m,True, Asleep ba siya.,124.64465200000001,8.478064999999999,Cebuano,124.0,8.0
m,True, Pero anyare baaabe? x lol,124.657296,8.474250999999999,0,124.0,8.0
m,True, Late lunch with mylove \ud83d \udc9d (@ Backyard Burger in Cagayan de Oro City Northern Mindanao) https://t.co/sCscu8TqK3,124.64815300000001,8.48155,0,124.0,8.0
m,True, Kieferrrrr huhu,124.68758400000002,8.471051,0,124.0,8.0
m,True, @xoxokeisee yes bc im limited edition \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,124.68849499999999,8.475821,0,124.0,8.0
m,True, #bitch ,124.664759,8.484668,0,124.0,8.0
m,True, @BerryDaPlatypus wtf????? ,124.64641499999999,8.468796000000001,0,124.0,8.0
m,True, @anyastark healthy living gym swim then stargaze \ud83d \ude0c #LifeGoals,124.64403700000001,8.474482,0,124.0,8.0
m,True, tina iir \ud83d \udc67 \n  \n # cnxa! was lingaw... \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 http://t.co/Q68cPpB5Ui,124.747504,8.497317,Cebuano,124.0,8.0
m,True, Lami kay ang tulog sakong inahan para akong pukawon daw mangayog balon. Atay,124.73393600000001,8.481703999999999,0,124.0,8.0
m,True, #GoodMorning,124.601952,8.508871000000001,0,124.0,8.0
m,True, @MovieQuotes___0: Titanic \u2661 http://t.co/8RvxokqpaA,124.64621399999999,8.483107,0,124.0,8.0
m,True, And my headaches suuu much. Tan tanan tananan grrrr,124.645797,8.474939,Cebuano,124.0,8.0
m,True, @NiallOfficial if i cant watch it ill just look for the repeat,124.680245,8.471114,0,124.0,8.0
m,True, @megawatirahayu1 oh it is to just casually talk to them:),124.74738500000001,8.498377,0,124.0,8.0
m,True, Tuesdays can be fun if you make someone's day \u2764 \ufe0f#bdo #branch087 @ The Backyard Grill Cdo http://t.co/eCJ1ZLZXXy,124.64504,8.47568,0,124.0,8.0
m,True, Off to church! http://t.co/ozItfHRMez,124.638049,8.447179,0,124.0,8.0
m,True, I'm at VjANDEP Bakeshop in Cagayan de Oro City Misamis Oriental Northern Mindanao http://t.co/n9xMWSptSY ,124.622348,8.504594,0,124.0,8.0
m,True, I'm at @FigaroCoffeeph in Cagayan de Oro City Misamis Oriental https://t.co/trnKeJEHtg,124.656154,8.484648,0,124.0,8.0
m,True, Ang sakit diba? Rebound ka lang. \ud83d \udc94 \ud83d \ude2d,124.655478,8.495064999999999,Cebuano,124.0,8.0
m,True, Si jodin kay bahog bilat hahah,124.604437,8.478531,0,124.0,8.0
m,True, I'm at Good Fellas in Cagayan de Oro Northern Mindanao https://t.co/ivntQQXNEl,124.645031,8.476289999999999,0,124.0,8.0
m,True, like 10 more mins,124.73454199999999,8.482682,0,124.0,8.0
m,True, @elinmayarias hahahahaha... asuss!,124.63158500000002,8.480258000000001,0,124.0,8.0
m,True, I'm at Roy's Bistro in Cagayan de oro https://t.co/IVdahZk6OZ ,124.64502,8.477324000000001,0,124.0,8.0
m,True, TURN ON: akong ilong \n TURN OFF: akong suwang @ all about that bass http://t.co/SK8EFwuLvK,124.63761799999999,8.482486999999999,Cebuano,124.0,8.0
m,True, Mulge oy x,124.65718400000002,8.474202,Cebuano,124.0,8.0
m,True, Lami pa kei matog balik \ud83d \ude0f,124.604004,8.425879,0,124.0,8.0
m,True, Eherm Human Belt eh &lt;3 \n #KathNielASAPPop http://t.co/svyYV117jm,124.65727700000001,8.497656,0,124.0,8.0
m,True, Bess masoy06sleepyheads ! Pork lumpia for lunch! Made for you kay imo gi fulfill imo promise.. (^_^') \u2026 http://t.co/t4dq2TbWWx ,124.621886,8.487344,Cebuano,124.0,8.0
m,True, Just read @TSM_Amazing's post re:leaving and it was so depressing. The fact that Reddit toxicity was a big factor in him leaving is just :(,124.64540500000001,8.477172999999999,0,124.0,8.0
m,True, Volleyball wt @JurielleM,124.623101,8.43764,0,124.0,8.0
m,True, Di talaga ako nagsasawa. \ud83c \udfa7 \ud83d \udc9b http://t.co/sDP0H2DOSn,124.620455,8.438339,0,124.0,8.0
m,True, Day 5 and last week of Intramurals 2014 \ud83d \udc4a \ud83d \udc4a,124.621384,8.435455000000001,0,124.0,8.0
m,True, CHRISTIAN GREY IS \ud83d \ude0d ,124.646022,8.477373,0,124.0,8.0
m,True, @heynahlumamba same :( nahurot tanan sa finals huhuhu aha nalang ta i-put ani  ,124.753809,8.506152,Cebuano,124.0,8.0
m,True, ughh klase napood,124.68928899999999,8.471571,0,124.0,8.0
m,True, Pagsure dyaa miming :D @ Villa Trinitas Subd. Bugo Cagayan de Oro City http://t.co/udFk7fB1HS,124.769671,8.510553,Cebuano,124.0,8.0
m,True, @imlolabashang: Don't judge someone you don't know. Yassss,124.620318,8.449349,0,124.0,8.0
m,True, @saammeeeeey hahah gamay raman akong sapatos hahha,124.604436,8.478531,0,124.0,8.0
m,True, @Rgeeliah baay \ud83d \ude03 ang link sa insta n johnes b? Haha thankyouuuu \ud83d \ude18,124.65401399999999,8.492213000000001,Cebuano,124.0,8.0
m,True, @bigtikafriend: Wanderlust: A very strong and irresistable impulse or desire to travel the world. \n  \n #AmazingRacePHILIPPINES,124.60429199999999,8.493408,0,124.0,8.0
m,True, @ItsLifeFact: I miss the way we used to be.,124.64627,8.477372,0,124.0,8.0
m,True, Nagkatuloga kos banyo ganina bay chuyy haha,124.76588799999999,8.508992,0,124.0,8.0
m,True, Single is not a status. It's a word that describes a person who is strong enough to live and enjoy life without depending on others. \ud83d \udc4a \ud83d \udc4a \ud83d \udc4a,124.62423000000001,8.441531,0,124.0,8.0
m,True, Hahaha cge palaban,124.644352,8.44725,0,124.0,8.0
m,True, Coming Sooooon @ Shakey's Pizza http://t.co/OXSg1m34Dv,124.656124,8.481494999999999,0,124.0,8.0
m,True, Ouija didn't meet my expectations \ud83d \ude14 But still the long talks and the korean food made my/our day. \ud83d \ude0c Thanks @anyastark! Tomorrow again! \u2728,124.643947,8.472453999999999,0,124.0,8.0
m,True, I'm at Cagayan de Oro City - @wowcdo in Cagayan de Oro City Misamis Oriental https://t.co/fS7vMcwQ9B,124.641631,8.476405,0,124.0,8.0
m,True, Lunchdate \ud83c \udf64 \ud83c \udf64 @ Redtail Shrimps &amp; More http://t.co/lKDXJ8y5Pl,124.65434499999999,8.483294,0,124.0,8.0
m,True, It is good that your topic is music because I'm inclined to music - Ma'am Lorie \u263a Yeheyy!! #FinalResearchDefence http://t.co/1rilSDdRrO  ,124.64602,8.477394,0,124.0,8.0
m,True, Here we go again.,124.645944,8.478434,0,124.0,8.0
m,True, Home for lunch \ud83c \udf74 (@ Dulzura Residence) https://t.co/iankZT94oA ,124.624804,8.448686,0,124.0,8.0
m,True, @adconcepcion aaayyy hahaha thanks adrienne! :),124.635276,8.446502,0,124.0,8.0
m,True, Shit.nvr!,124.736406,8.489505,0,124.0,8.0
m,True, See you later L.A \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,124.637751,8.473146,0,124.0,8.0
m,True, Icon :) haha,124.657296,8.474250999999999,0,124.0,8.0
m,True, GUSTO KO MA DISAPPEAR \ud83d \ude30 \ud83d \ude30 \ud83d \ude30 NAG PAKI ULAW RJD KO. Sala nganu ni inter!!!,124.64480800000001,8.464772,Cebuano,124.0,8.0
m,True, @ambibisha dm  ,124.65729499999999,8.47425,0,124.0,8.0
m,True, Haluu good morning,124.621498,8.435535,Cebuano,124.0,8.0
m,True, @ilovebobong: Bestfriends are the people you can do anything and nothing with and still have the best time.,124.620318,8.449349,0,124.0,8.0
m,True, @SoDamnTrue: I want someone who enjoys adventuring just as much as I do. http://t.co/B36centwcr,124.646983,8.486292,0,124.0,8.0
m,True, I just can't sleep :((( arghhh!!!!!,124.644598,8.477172999999999,0,124.0,8.0
m,True, @itsmiadurano http://t.co/1HrJIqf627,124.62626599999999,8.487376,0,124.0,8.0
m,True, Idkkkkkk,124.64366799999999,8.487084,0,124.0,8.0
m,True, I'm at Rose Pancit Malabon in Cagayan de Oro City https://t.co/NZn10iRmMB ,124.64584099999999,8.476631,0,124.0,8.0
m,True, I wont go home without you \u2764,124.601952,8.50887,0,124.0,8.0
m,True, the cold really bothered me anyway \ud83d \ude16 \ud83d \ude16,124.622546,8.438426,0,124.0,8.0
m,True, Good morning \ud83d \ude0a,124.68973799999999,8.471327,0,124.0,8.0
m,True, Monday pko mg oration \u2714 \u2714 ,124.622446,8.451437,Cebuano,124.0,8.0
m,True, #mirrorselfie @ Mabolo st. Carmen CDOC http://t.co/RPAgvLgeac,124.632659,8.484051,0,124.0,8.0
m,True, tug sako \ud83d \ude0c \ud83d \ude0c,124.63223,8.474437,0,124.0,8.0
m,True, jgh,124.617902,8.460496000000001,0,124.0,8.0
m,True, Shine bright like a diamond Babrad. \ud83d \udc95 #flowergirls #foodagain #floodonyourwall #sorrynotsorry \u2026 http://t.co/BGIjq6OZWv,124.65109299999999,8.484716,Cebuano,124.0,8.0
m,True, I'm at McDonald's in Cagayan de Oro City Misamis Oriental https://t.co/kYS06mDQMx,124.64366899999999,8.478039,0,124.0,8.0
m,True, \ud83d \ude22,124.646406,8.468785,0,124.0,8.0
m,True, \u201c@essaaab: @GrachelleMende ingna carmela ga kiat siya \ud83d \ude0f \u201d @CarmelaMende,124.605268,8.508032,0,124.0,8.0
m,True, @SpeakComedy: when your twitter app closes by its self http://t.co/WSDKylYFEs ME,124.621072,8.498357,0,124.0,8.0
m,True, @RealTalkFriend: RESPECT! RT if you agree. #WattpadPresentsPOSER http://t.co/W0AB3ZBgDX \ud83d \udc4f \ud83d \udc4c,124.604293,8.493408,0,124.0,8.0
m,True, @ShaGee10 @minamahalSARAH @rich123107 nanonood ako ng movie... ikaw?,124.63158100000001,8.480288,Tagalog,124.0,8.0
m,True, @minamahalSARAH @rich123107 @ShaGee10 oo naman ka jan! Ang gandang usapan ha.,124.63158100000001,8.480288,0,124.0,8.0
m,True, RT @SOUKOR: too lazy to stand up too lazy to do anything too lazy to breathe too lazy,124.632314,8.443083999999999,0,124.0,8.0
m,True, @DeniseloveBebe labas ako pag 4am...,124.63158500000002,8.480258000000001,Cebuano,124.0,8.0
m,True, @PeanutBitterLOL: SA PANAHON KARUN TAO NA ANG DUWAAN. GADGETS NA ANG AMPINGAN! ayy mao maaan,124.63636499999998,8.478826,Cebuano,124.0,8.0
m,True, Dealer money,124.664813,8.484631,0,124.0,8.0
m,True, @praaanscamaro hahaha lol :) good luck owlyy,124.644705,8.490232,0,124.0,8.0
m,True, Baby Gabby: there's a cat! There's a cat! I KURAAAT! \ud83d \ude02,124.64228899999999,8.447216000000001,Cebuano,124.0,8.0
m,True, paita oy,124.64469199999999,8.476883,0,124.0,8.0
m,True, @kateeeeeeh LAGE BAAAAAAA,124.737148,8.488925,0,124.0,8.0
m,True, @elaizachua as in? Unsay food? Gsto ko mukaon pasta keiii nice studihan?  ,124.645894,8.474892,Cebuano,124.0,8.0
m,True, 11/07/2014 \ud83d \udc95 http://t.co/4kLFuCLIUI,124.59966899999999,8.487442999999999,0,124.0,8.0
m,True, @ceeejayeg diay pare? Kanusa nimo nakuha? Kay basin mao pud nang time nga nag give away kog mga sakyanan ba \ud83d \ude22 hahahahahaha,124.680332,8.474021,Cebuano,124.0,8.0
m,True, Magtanong kayo pra happeh2 \ud83d \ude02 http://t.co/0qlmbBi2pT,124.63903400000001,8.487089,0,124.0,8.0
m,True, @Epoooyyy knsa mana? wala may honey nga ngprak last sat..,124.62036299999998,8.437552,Cebuano,124.0,8.0
m,True, Getting busier with all these PTs and plays. Filipino palang gani gakandarapa na and like what if kung madayon pa ang film production ugh \ud83c \udfa5,124.62969299999999,8.491766,Cebuano,124.0,8.0
m,True, Wth is this XUHS BEAUTIES hahahahahaha,124.651981,8.472533,0,124.0,8.0
m,True, @unusualIy: sorry you kept me waiting too long  ,124.674411,8.473564,0,124.0,8.0
m,True, \u201c@stfizpnta: Well if we're meant to meet again we'll meet again. it's just not the right time now. \u201d,124.64456000000001,8.449257000000001,0,124.0,8.0
m,True, that moment nga naa ka sa cr and pag lingi nimo sa kilid naai spider. \ud83d \ude30 \ud83d \ude31 \ud83d \ude31,124.674416,8.473547,Cebuano,124.0,8.0
m,True, @elinmayarias hhaahaha...,124.627994,8.479432000000001,0,124.0,8.0
m,True, @elinmayarias aww. 8 days pala.. hahaha,124.63032,8.474378,Cebuano,124.0,8.0
m,True, @Danielicious16 wala pa. Mag churva pa ata local abs-cbn before sya gawas,124.650892,8.484496,Cebuano,124.0,8.0
m,True, #MasHAPPYKapag kumakain \ud83d \ude0d ,124.64333300000001,8.476716,Cebuano,124.0,8.0
m,True, Who is that girl i see walay panty hahahahahaha,124.765874,8.50873,Cebuano,124.0,8.0
m,True, DIA Reunion \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f #Complete @ Thai Me Up http://t.co/lQr5ZzXWGF,124.643526,8.481556,0,124.0,8.0
m,True, Kana ganing siya una mu ngisi. Minatay! \ud83d \udc8b \u2764 \ud83d \udd2b \ud83d \ude02 \ud83d \ude01 \ud83d \ude0c,124.63032,8.44329,0,124.0,8.0
m,True, Yahak abin nakog taga public school si Jodin hahah jeje man gyud,124.604436,8.478531,Cebuano,124.0,8.0
m,True, WALA EH. GANUN TALAGA &lt;/333333  ,124.65204299999999,8.508282000000001,0,124.0,8.0
m,True, ABI NAKOG BEST FEELING NA MANGUYAB IMUNG CRUSH SA IMO BUT I WAS WRONG! GRABI KA OPPOSITEE WAY NADA MAN! WANAY KILIG \ud83d \udc94,124.64684799999999,8.470459,Cebuano,124.0,8.0
m,True, @vanesaborjaa okay :*,124.623795,8.450183,0,124.0,8.0
m,True, Chill2 sa ta kay kapoy na sige ug ka stress. \n (C) paulinesanityc \u2665 @ Wangs Tea Fuzion http://t.co/yGiD3ELt2n,124.64488899999999,8.47747,Cebuano,124.0,8.0
m,True, Nvr!,124.736407,8.489505,0,124.0,8.0
m,True, Knit bungi ka DJ mahal kta,124.59810800000001,8.487059,Cebuano,124.0,8.0
m,True, Christina Perrie \u2665,124.65717,8.474198,0,124.0,8.0
m,True, So this is how it feels like \ud83d \ude14,124.645876,8.476467999999999,0,124.0,8.0
m,True, goooood morninggggg \ud83c \udf3e \ud83c \udf3c \ud83c \udf1e,124.64848500000001,8.508444,0,124.0,8.0
m,True, Missing youuuu. :(,124.64397,8.484192,0,124.0,8.0
m,True, @elinmayarias ang aga siguro ng date mo noh?,124.63221399999999,8.482061999999999,Tagalog,124.0,8.0
m,True, Hi tito RL! \ud83d \ude0a @ Greenhills Memorial Park http://t.co/KCGmM2AquV,124.61400800000001,8.498721000000002,Cebuano,124.0,8.0
m,True, Cant wait for the.. Uhhh.. Sleepover? At the cemetery \ud83d \ude02 \ud83d \ude02,124.648753,8.467602000000001,0,124.0,8.0
m,True, #YES http://t.co/B17IkszWZZ,124.659264,8.486229,0,124.0,8.0
m,True, Add RRL for Exp Psych \n Study for yet another long exam for Biology \n  \n Just \ud83d \ude33 one \ud83d \ude33 week \ud83d \ude33 more \ud83d \ude33,124.623101,8.495762,0,124.0,8.0
m,True, @HaroldDave @anyastark #HDPush Hahaha \ud83d \ude02 Buinggg. \ud83d \ude05,124.643976,8.474299,0,124.0,8.0
m,True, SISIG + Melon Shake. Heaven! @ Cecil's (XU) http://t.co/LMi7mLvCLx,124.62108799999999,8.497588,0,124.0,8.0
m,True, Yawi kadugay bah!,124.604436,8.478530000000001,0,124.0,8.0
m,True, Agaaay hahaha aw,124.657302,8.474172,0,124.0,8.0
m,True, Just posted a photo @ Seda Hotel Centrio http://t.co/qsjcbyXYDQ,124.65051799999999,8.484548,0,124.0,8.0
m,True, Nag paramdam akong inahan after pila ka months lol hello mother how r u,124.62149,8.435571000000001,Cebuano,124.0,8.0
m,True, Kaigang &gt;.&lt;  ,124.58963899999999,8.493405000000001,0,124.0,8.0
m,True, I really want to watch divine tomorrow lol,124.646736,8.485892,0,124.0,8.0
m,True, i really like this boy :')  ,124.64583200000001,8.474908000000001,0,124.0,8.0
m,True, shittt...na erase.ako tanan ebooks ahhh #tanga \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,124.65123899999999,8.483914,Cebuano,124.0,8.0
