region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,TRUE, @LyricsThatULove: Don't worry bout a thing cause every little thing gonna be all right. -Bob Marely \ud83d \udc4d \ud83c \udfb6 \ud83c \udfb5,8.502622,124.659871,0,8,124
m,TRUE, @wordsofhumans: You cannot grow unless you are willing to change. You will never improve yourself if you cling to what used to be #exactly,8.502622,124.659871,0,8,124
m,TRUE, @wordsofhumans: When times get tough remember it's times like these that teach us the most valuable lessons and help us grow #GoodMorning,8.502622,124.659872,0,8,124
m,TRUE, @LyricsThatULove: I can't say hello to you and risk another goodbye. -Taylor Swift \ud83d \ude1e \ud83c \udfb6,8.502622,124.659872,0,8,124
m,TRUE, @LyricsThatULove: \u201cYou can't expect me to be fine I don't expect you to care. -Maroon 5 \u2660,8.502622,124.659872,0,8,124
m,TRUE, Feelings do come and go,8.483186,124.660086,0,8,124
m,TRUE, normal meal ko every day. #PritoPaborito hehe @ Sto. Nino Lapasan Cagayan de Oro City http://t.co/i8GVlfL0tG,8.487021,124.660445,Cebuano,8,124
m,TRUE, Don't love sleep! \ud83d \udc80,8.475673,124.66046,0,8,124
m,TRUE, @BrentRivera \u2764 \u2764 \u2764,8.474473,124.660672,0,8,124
m,TRUE, Thank You \u270c \ud83d \ude02 \ud83d \ude02 \ud83d \ude02  ,8.479981,124.660697,0,8,124
m,TRUE, Inspired lang ko. :-)  ,8.479981,124.660697,Cebuano,8,124
m,TRUE, Salamat sa tawag :-)  \n  \n Good Morning sa Lahat.  ,8.47998,124.660698,Cebuano,8,124
m,TRUE, @kimpoyfeliciano: I'm Taken.. for granted.,8.472747,124.661112,0,8,124
m,TRUE, @yenyangko: Wa gyud nag text. Bullsht,8.472747,124.661112,Cebuano,8,124
m,TRUE, Laughtrip with all those waley knock knocks \ud83d \ude04 \ud83d \ude32 \ud83d \ude02 \u270c,8.502179,124.661188,Cebuano,8,124
m,TRUE, I fell in love with you. \n I don't know how. \n I don't know why. \n I just did.,8.500444,124.662202,0,8,124
m,TRUE, @HiMahalTweets: Matuto kang makuntento kung anong meron ka.,8.500445,124.662212,0,8,124
m,TRUE, Subukan mong agawin mahal ko eto gagawin ko sayo... http://t.co/kwunm4ocb4,8.500444,124.662214,0,8,124
m,TRUE, Gusto ko ako lang lagi mong kausap. Selfish man pakinggan pero gusto ko ako lang.,8.50043,124.66222,Cebuano,8,124
m,TRUE, Sometimes change is what we need.,8.500423,124.662227,0,8,124
m,TRUE, Exactlyyyyyyy http://t.co/GvULI5FfHU,8.500444,124.662239,0,8,124
m,TRUE, Best things in life are free: \n  \n \ud83d \ude0a Hugs \n \ud83d \ude03 Smiles \n \ud83d \udc6b Friends \n \ud83d \udc8b Kisses \n \ud83d \udc95 love \n \ud83d \udca4 sleep \n \ud83d \ude02 laughter \n \ud83d \udc6a Family \n \ud83d \ude4f GOD,8.500444,124.662252,0,8,124
m,TRUE, I still fall for you everyday \u263a \ufe0f \ud83d \ude0d,8.500416,124.662266,0,8,124
m,TRUE, I want someone who feels lucky to have me. \u2764 \ufe0f,8.500444,124.662278,0,8,124
m,TRUE, Let the poor say I am rich. \u201d \n  \n Nasayop siya \u2019g sabot. Nahimo siyang SOCIAL CLIMBER. ,8.500372,124.662372,Cebuano,8,124
m,TRUE, Saw the video and it was badass \ud83d \udc4a haha now I can finally sleep,8.502492,124.663717,0,8,124
m,TRUE, Hapit na amng victory party paayo najud khayla!! hoho,8.482917,124.66389,Cebuano,8,124
m,TRUE, Black and white http://t.co/Te87sDPJdE,8.482919,124.663892,0,8,124
m,TRUE, dugaya sa manghilotay haha xx,8.482917,124.663895,0,8,124
m,TRUE, badadaai :* @patterflyyy,8.482919,124.663895,0,8,124
m,TRUE, Woke up at 3:33 today \ud83d \ude31 \ud83d \ude31 \ud83d \ude31,8.427769,124.664439,0,8,124
m,TRUE, @odearazo uyy arazo naay hiring dnha sa cebu nga imong nbaw-an?,8.485542,124.664572,Cebuano,8,124
m,TRUE, #cherlloyd ,8.484668,124.664759,0,8,124
m,TRUE, #bitch ,8.484668,124.664759,0,8,124
m,TRUE, Sexy http://t.co/3L8LubrxS6 ,8.484668,124.664759,0,8,124
m,TRUE, #halloween ,8.484668,124.664759,0,8,124
m,TRUE, #iggyAzalea ,8.484668,124.664759,0,8,124
m,TRUE, Boring? Yes it's so boring :3 Bored it is @ken_villaflor http://t.co/11wW9glB2h,8.48466,124.66477,0,8,124
m,TRUE, Then? What's next http://t.co/hIrK2M1GqI,8.484633,124.664779,0,8,124
m,TRUE, With sistet http://t.co/LnbND2Ry4g,8.484633,124.664779,0,8,124
m,TRUE, Retweet,8.48463,124.664804,0,8,124
m,TRUE, He was getting some coins,8.484631,124.664813,0,8,124
m,TRUE, Detroit,8.484631,124.664813,0,8,124
m,TRUE, Dealer money,8.484631,124.664813,0,8,124
m,TRUE, OhmyGod! Look at her butt,8.484631,124.664813,0,8,124
m,TRUE, Big dope,8.484631,124.664813,0,8,124
m,TRUE, Alexander McQueen,8.484631,124.664813,0,8,124
m,TRUE, @HeyMILEStrong hello ate Miles \u221a \u221a,8.484631,124.664817,Cebuano,8,124
m,TRUE, I want to see all the big fat ass,8.484631,124.664817,0,8,124
m,TRUE, Fuck all skinny bitches,8.484631,124.664817,0,8,124
m,TRUE, PiAno tiles,8.48463,124.664821,0,8,124
m,TRUE, This must be love,8.484629,124.664821,0,8,124
m,TRUE, Dumb,8.48463,124.664821,0,8,124
m,TRUE, @ken_villaflor :* http://t.co/ltlsIwnL2N,8.48463,124.664822,0,8,124
m,TRUE, @andrea8211999 @ken_villaflor,8.484631,124.664825,0,8,124
m,TRUE, Rain again,8.484631,124.664826,0,8,124
m,TRUE, .. Twitter + Texting + Facebook + Instagram = Low Battery. :) \n  \n #nanayt,8.484771,124.664828,Cebuano,8,124
m,TRUE, http://t.co/qbWmU4IZO9,8.48463,124.664831,0,8,124
m,TRUE, @LixanneNgo @markchen14 @smileybeaa24 @macgo_02 cge! Kita napud magpasuya hahaha,8.428683,124.665534,0,8,124
m,TRUE, @markchen14 @LixanneNgo @smileybeaa24 @macgo_02 naa man diat terence pin and jc!! Wa ka nag saba,8.428684,124.665537,Cebuano,8,124
m,TRUE, Okay bye na  ,8.473579,124.674411,Cebuano,8,124
m,TRUE, @unusualIy: sorry you kept me waiting too long  ,8.473564,124.674411,0,8,124
m,TRUE, gonna eat out \u263a \u263a,8.473565,124.674412,0,8,124
m,TRUE, Byeeee,8.473559,124.674413,0,8,124
m,TRUE, that moment nga naa ka sa cr and pag lingi nimo sa kilid naai spider. \ud83d \ude30 \ud83d \ude31 \ud83d \ude31,8.473547,124.674416,Cebuano,8,124
m,TRUE, gi lock pagyud nimo ang door hahaha,8.473551,124.67442,Cebuano,8,124
m,TRUE, wa na dugayan kaayo akong kuya  ,8.473546,124.674424,0,8,124
m,TRUE, Hahaha pero naka guwas rjud ko.,8.473545,124.674424,0,8,124
m,TRUE, late nami  ,8.473546,124.674424,Cebuano,8,124
m,TRUE, @PoemHeaven: \u201cPoetry doesn \u2019t have to rhyme it just has to touch someone where your hands couldn \u2019t. \u201d,8.473532,124.674432,0,8,124
m,TRUE, sayang bai wala ko naka laag and watch ug annabelle :3,8.473532,124.674432,Cebuano,8,124
m,TRUE, for 18276492726 days nag text rjud mi. I hope mupadayon pa niiii hahaha \ud83d \ude04 \u263a,8.473532,124.674433,Cebuano,8,124
m,TRUE, @Sheldon_Jokes: A text from you would be great right now. \ud83d \udc4c,8.473533,124.674434,0,8,124
m,TRUE, @Medyomaldito: Hi iremind lang taka nga wa kay lovelife. Hahaha samok \ud83d \ude02 \ud83d \ude02 \ud83d \ude2d \ud83d \ude2d,8.473532,124.674435,Cebuano,8,124
m,TRUE, Lunch Break \ud83c \udf74 ,8.475852,124.676949,0,8,124
m,TRUE, GoodMorning~,8.475844,124.676963,0,8,124
m,TRUE, Happy Teachers' Day \u2764 \n Thanks for everything. Job well done \u2714 #hs @ Regional Science High School X http://t.co/AhdSgbLgIi,8.470697,124.680074,0,8,124
m,TRUE, Celebrating the 1st Wedding Anniversary of my cousin Anjo and Jyllel! :) (@ Apdian Residence) https://t.co/dAbA5lXHWk,8.471085,124.680121,0,8,124
m,TRUE, pskot nga printer imbis wa nkoy bond paper na \ud83d \ude21 \ud83c \udf35,8.471727,124.680225,Cebuano,8,124
m,TRUE, @NiallOfficial hey! Remember that from our english class? The introduce? Guess what? Well be doing it tmrw! Im nervous im scared,8.471114,124.680245,0,8,124
m,TRUE, @NiallOfficial I REALLY DONT THINK ILL BE ABLE TO CATCH UR LIVESTREAM BC TIMEZONES AND ITS 12AM MONDAY IN OUR COUNTRY \ud83d \udc94 \ud83d \udc94 \ud83d \ude14 \ud83d \ude14 I WILL TRY THO,8.471114,124.680245,0,8,124
m,TRUE, @NiallOfficial if i cant watch it ill just look for the repeat,8.471114,124.680245,0,8,124
m,TRUE, @NiallOfficial i really want to but i just cant promise,8.471114,124.680245,0,8,124
m,TRUE, @NiallOfficial i dont think i can do it. I hate speaking in front. Im never confident with how i look thats why i hate speaking in front \ud83d \ude14,8.471114,124.680245,0,8,124
m,TRUE, @NiallOfficial i dont think i can do it \ud83d \ude14 \ud83d \ude14 \ud83d \ude14 please motivate me,8.471114,124.680245,0,8,124
m,TRUE, Saw a Porsche omw home. Gi drive na pud sa among boy wala nananghid nako. Heee.,8.473989,124.680318,Cebuano,8,124
m,TRUE, @PandasFriendddd wala man gani tai dota 1 hahahahaha,8.474036,124.68032,0,8,124
m,TRUE, 11:11 pagkaon kay gigutom gyud ko,8.473946,124.680321,0,8,124
m,TRUE, @airaocastillo dm hihi,8.474022,124.680323,0,8,124
m,TRUE, Jgh,8.474018,124.680325,0,8,124
m,TRUE, yti ba kyo nimo oy!!!!!,8.471796,124.680328,0,8,124
m,TRUE, @betchaaai mas ana ka,8.47395,124.680328,0,8,124
m,TRUE, @airaocastillo ms castillo,8.473995,124.680329,0,8,124
m,TRUE, @ceeejayeg diay pare? Kanusa nimo nakuha? Kay basin mao pud nang time nga nag give away kog mga sakyanan ba \ud83d \ude22 hahahahahaha,8.474021,124.680332,Cebuano,8,124
m,TRUE, ugh di ko gsto muuli unya,8.471823,124.680343,0,8,124
m,TRUE, Maybe no CEAP for me because Math existed. \ud83c \udf35,8.475257,124.680797,0,8,124
m,TRUE, @bobadillaIre sabja \ud83d \ude02 \ud83d \ude1d,8.47373,124.681065,0,8,124
m,TRUE, Assume pa more \ud83d \ude02 \ud83d \ude01 \ud83d \ude0f \ud83d \ude12 \ud83d \ude1e \ud83d \ude22 \ud83d \ude2d,8.47373,124.681065,Cebuano,8,124
m,TRUE, @iyagabs happy birthday iya! Imissyou. Mwah,8.473721,124.681102,Cebuano,8,124
m,TRUE, Ulaw,8.474003,124.681692,0,8,124
m,TRUE, @trapvisions: Never stress over a fuck boy \ud83d \udc4d,8.474276,124.682319,0,8,124
m,TRUE, \u201c@abscbnsports: DLSU v JRU third quarter LIVE NOW on ABS-CBN @SportsAndAction 23 \u201d @emeeencarnacion \ud83d \ude0f,8.475035,124.682745,0,8,124
m,TRUE, Sinugba latur :3 \ud83c \udf74 \ud83c \udf56 \ud83c \udf61,8.472096,124.685439,Cebuano,8,124
m,TRUE, Sometimes you need to let things go \ud83c \udf88 \u2708 \ufe0f @ In My Cold Room http://t.co/UPQCU4i3ji,8.47562,124.686147,0,8,124
m,TRUE, 11:11 @kieferravena \u2764 \ufe0f,8.472246,124.687284,0,8,124
m,TRUE, Hi @kieferravena \ud83d \ude2d \u2764 \ufe0f,8.47136,124.687406,0,8,124
m,TRUE, Kiefer my lavvvvv,8.471051,124.687584,0,8,124
m,TRUE, Kieferrrrr huhu,8.471051,124.687584,0,8,124
m,TRUE, @xoxokeisee yes bc im limited edition \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,8.475821,124.688495,0,8,124
m,TRUE, Jeron Tenggggg,8.472323,124.688594,0,8,124
m,TRUE, Balay lang sa xx,8.474445,124.689066,0,8,124
m,TRUE, ughh klase napood,8.471571,124.689289,0,8,124
m,TRUE, @KpBrit hahaha hoy nag bayad naka? Hahaha,8.471571,124.689289,0,8,124
m,TRUE, @Senyora: Yung pake ko parang dede mo. Wala @foreverglad,8.474686,124.689306,0,8,124
m,TRUE, Tanan corner sa akong room ako ng gi adtuan wa lang jpun koy lingaw \ud83d \ude2d,8.473781,124.689342,Tagalog,8,124
m,TRUE, 11:11 \ud83c \udf1f,8.471513,124.689361,0,8,124
m,TRUE, @SincerelyTumblr: my life in a tweet http://t.co/ptTTyTHFv6,8.471327,124.689738,0,8,124
m,TRUE, @SincerelyTumblr: Do you ever just like flex your foot wrong and it cramps and you \u2019re just like this is it this is how it ends,8.471327,124.689738,0,8,124
m,TRUE, @Heartstagram: #MasHAPPYKapag sinabi ng parents ko yung Proud ako sayo anak. \ud83d \udc6a \u2764 \ufe0f \ud83d \udc4d,8.471327,124.689738,Tagalog,8,124
m,TRUE, @AbaMalandii: #MasHAPPYKapag.. \ud83d \udc4f \ud83d \udc4f http://t.co/tTLMogDujb \ud83d \udc48,8.471327,124.689738,Cebuano,8,124
m,TRUE, @SincerelyTumblr: literally me http://t.co/38QeS5JBU0,8.471327,124.689738,0,8,124
m,TRUE, @ShitHappensDre: With or without problem talk to God.,8.471327,124.689738,0,8,124
m,TRUE, @Fact: Every strand of human hair in a person \u2019s head contains 14 different elements including traces of gold.,8.471327,124.689738,0,8,124
m,TRUE, Try lang neon brown what's next? :),8.471327,124.689738,Cebuano,8,124
m,TRUE, @PoemsPorn: \u201cOnce you've met someone you never really forget them. \u201d,8.471327,124.689738,0,8,124
m,TRUE, @SincerelyTumblr: black clothes are everything,8.471327,124.689738,0,8,124
m,TRUE, @SincerelyTumblr: do u ever speak to people and then you realize they aren \u2019t listening so u fade out pretending you said nothing,8.471327,124.689738,0,8,124
m,TRUE, @disneywords: Don \u2019t be too sad because miracles never really die. \u2013Make Mine Music,8.471327,124.689738,0,8,124
m,TRUE, Good morning \ud83d \ude0a,8.471327,124.689738,0,8,124
m,TRUE, @SincerelyTumblr: me http://t.co/UBf1gdnbmm,8.471327,124.689738,0,8,124
m,TRUE, @exowhut: after their debut im sure im going to be a noona fan bc jisung ;;AAA;;; http://t.co/OaE4fA6e1P same age as Jeno and Donghyuck \ud83d \udc96,8.471327,124.689738,0,8,124
m,TRUE, @PrinceOfBanats: Motto ng maliliit: Height is just a number. \u201d,8.471327,124.689738,Tagalog,8,124
m,TRUE, @MgaPatamaTweet: Family means nobody get left behind or forgotten.,8.471327,124.689738,0,8,124
m,TRUE, @GodIyWisdom: Keep your head up. God gives his toughest battles to His strongest soldiers.,8.471327,124.689738,0,8,124
m,TRUE, @SincerelyTumblr: http://t.co/ApHbFL5Yv5,8.471327,124.689738,0,8,124
m,TRUE, 50 first dates #NW,8.472628,124.689913,0,8,124
m,TRUE, @iChaningTatum: I want you to miss me like I'm missing you.,8.476988,124.693207,0,8,124
m,TRUE, Matulog nlng ko,8.474764,124.693251,0,8,124
m,TRUE, Pag humana ko ug clean pagka taod2 ma gubot nsd \ud83d \ude2d \ud83d \ude02 \ud83d \ude02 \ud83d \udc4a http://t.co/liIH5SjPBr,8.474582,124.693763,Cebuano,8,124
m,TRUE, One last exam then humana na gyud hays grado ani,8.474634,124.693832,Cebuano,8,124
m,TRUE, Feeling major sub \ud83d \udc40,8.474678,124.69387,0,8,124
m,TRUE, Fav place in my room \ud83c \udf33 \ud83c \udf33 \ud83c \udf43 \ud83d \udc95 http://t.co/TSgP1yRKBJ,8.474655,124.693953,0,8,124
m,TRUE, Mao lang..,8.474651,124.693954,0,8,124
m,TRUE, Laina hahaha,8.474651,124.693954,0,8,124
m,TRUE, Ran around the village with shoti cuz of the doggies \ud83d \ude02,8.468568,124.698164,0,8,124
m,TRUE, @justinecamat @dreaaamore yesssssss good girl patricia mcraig \ud83c \udf6a \ud83d \udc4f,8.46857,124.698166,0,8,124
m,TRUE, @justinecamat yes you get a whole batch to yerself \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a,8.468568,124.698169,0,8,124
m,TRUE, @justinecamat @dreaaamore Hahahaha good job patricia \ud83d \ude02 \ud83d \udc4f see you andie! No better time to join the retreat than now Cuz you haz friends!,8.468568,124.698169,0,8,124
m,TRUE, @justinecamat @dreaaamore JOIN ANDIE JOIIIIN. We have cookies \ud83c \udf6a \ud83d \udc40,8.468571,124.698204,0,8,124
m,TRUE, I'm at Alwana Business Park in Cagayan de Oro City Philippines https://t.co/mECUPUHnk0  ,8.469087,124.699217,0,8,124
m,TRUE, Swimmin \ud83c \udfca @ Marco Hotel Pool Side http://t.co/vzDmT1ha3f,8.469064,124.699722,0,8,124
m,TRUE, Win by all means necessary \ud83d \ude0e,8.463292,124.706172,0,8,124
m,TRUE, Morning Groupie... \ud83d \ude01 \u2728 \ud83d \udcf7 OTW to Bukidnon with Kuya Jinggoy #Travel #TravelWednesday #CagayanDeOro \u2026 http://t.co/ZL67BtNqwO,8.473789,124.713408,0,8,124
m,TRUE, Ahahahahahaha EPIC @DnaLorSan http://t.co/4RAIzHs7Yg  ,8.473939,124.715273,0,8,124
m,TRUE, I'll go now!! I'm going to eat Breakfast i'm really Hungry.. \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude06 \ud83d \ude06 \ud83d \ude06 \ud83d \ude06 \ud83d \ude0e \ud83d \ude0e \ud83d \ude0e \ud83d \ude0e \ud83d \ude0e  ,8.474231,124.715296,0,8,124
m,TRUE, Good Morning People!!!!!,8.47396,124.715299,0,8,124
m,TRUE, Ayay dugay kaayo mag post bay!!,8.473976,124.71532,Cebuano,8,124
m,TRUE, I'm hungry \ud83d \ude02  ,8.474025,124.71538,0,8,124
m,TRUE, I take it back. I wanna eat  ,8.474025,124.71538,0,8,124
m,TRUE, My lil nephew is still sleeping  ,8.474025,124.715381,0,8,124
m,TRUE, Patay na jud ko ani baiiii  ,8.474025,124.715381,0,8,124
m,TRUE, I don't wanna eat yet.. \ud83d \ude28  ,8.474025,124.715382,0,8,124
m,TRUE, I'm died!!! \ud83d \ude40  ,8.474025,124.715382,0,8,124
m,TRUE, Ayay dli jud mag post ang Picture ganahan nako iPost :P,8.474029,124.715387,Cebuano,8,124
m,TRUE, Exam Sh*t :)),8.474032,124.715388,0,8,124
m,TRUE, I'm going home to the place were i belong XD,8.474031,124.715388,0,8,124
m,TRUE, Kaon na @HungJiden XD,8.474031,124.715388,0,8,124
m,TRUE, Don't,8.47413,124.715479,0,8,124
m,TRUE, School nanaman :P,8.47413,124.715479,Cebuano,8,124
m,TRUE, Time Check (para sa mga walay lingaw karon kay Exam naman) \n 5:51 AM,8.474205,124.715499,Cebuano,8,124
m,TRUE, OMG naa diay Exam sa MATH karun.. \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude28 \ud83d \ude28 \ud83d \ude28 \ud83d \ude28 \ud83d \ude28 \ud83d \ude15 \ud83d \ude15 \ud83d \ude15 \ud83d \ude15 \ud83d \ude1e \ud83d \ude1e \ud83d \ude1e \ud83d \ude1e \ud83d \ude1e  ,8.474056,124.71551,Cebuano,8,124
m,TRUE, Ayay naa na ang among Class Shirt!!!  ,8.474056,124.71551,Cebuano,8,124
m,TRUE, With my BF (Bad Friend) / Oppa Rolandie @DnaLorSan \ud83d \ude0e \ud83d \ude01 \ud83d \ude0b http://t.co/TcghdSNhFo  ,8.473697,124.715701,0,8,124
m,TRUE, @Elladp094 short hair :),8.4812,124.729876,0,8,124
m,TRUE, Hapit na sembreak. Himuon napud ka'g yaya sa inyoha.,8.48444,124.73286,Cebuano,8,124
m,TRUE, Home from detdet. \u2661,8.481632,124.733811,Cebuano,8,124
m,TRUE, Nimal. Bibo nkay silang duha dris tindahan. Heeeeh,8.481633,124.733811,0,8,124
m,TRUE, Where is that old tweet of mine. I really need to retweet it NOW.,8.481633,124.733811,0,8,124
m,TRUE, Change of mood beh. \ud83d \ude12,8.481633,124.733811,Cebuano,8,124
m,TRUE, @suzanneitis @graceeymaceey I'm broke af :/,8.488208,124.733837,0,8,124
m,TRUE, I want to lakaw but me have no moneeeyyy. \ud83d \ude22,8.481709,124.733867,Cebuano,8,124
m,TRUE, Lami kay ang tulog sakong inahan para akong pukawon daw mangayog balon. Atay,8.481704,124.733936,0,8,124
m,TRUE, Unsaon nakog lakaw nga natulog man akong inahan and wa pako natagaan ug balon \ud83d \ude1e,8.481704,124.733937,0,8,124
m,TRUE, @kayleighondra di pka mulakaw?,8.481704,124.733938,0,8,124
m,TRUE, hapit na kaayo ang bday ni sophia \ud83d \ude02 \ud83d \ude02,8.482682,124.734542,Cebuano,8,124
m,TRUE, niight,8.482683,124.734542,0,8,124
m,TRUE, OI HAPPY BDAY @sphlssndr,8.482684,124.734542,0,8,124
m,TRUE, murag mka patay lagi ning suwang ni jodin ay,8.482682,124.734542,0,8,124
m,TRUE, like 10 more mins,8.482682,124.734542,0,8,124
m,TRUE, @sphlssndr: http://t.co/IWorNCPlg4HAHAHAHAHAHAA!!! \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude02 \ud83d \ude02 \ud83d \ude22 \ud83d \ude02,8.482683,124.734542,0,8,124
m,TRUE, @evangeliojessa: @Pattrrriicciiaa: guys si jodin ni \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 http://t.co/wak3zJvNfn HAHAHAHAHA \ud83d \ude02 \ud83d \ude02 jusme oy HAHAHAHAHAHA MAYGAD \ud83d \ude31 \ud83d \ude2d \ud83d \ude2d \ud83d \ude02 \ud83d \ude02,8.482683,124.734542,Cebuano,8,124
m,TRUE, 10 Things That Are AWESOME About Being Short | SMOSH http://t.co/wkTBgv6y5E via @smosh HAHAHAHA THUMBS UP!l \ud83d \udc4c \ud83d \udc4c \ud83d \ude02,8.483692,124.734931,0,8,124
m,TRUE, @tkajg Ana ko pag ol sa fb naghulat ko pm ka huhu,8.483765,124.735274,Cebuano,8,124
m,TRUE, The sky is awake so im awake \ud83d \ude0a,8.484201,124.736288,0,8,124
m,TRUE, Thank god im awake ! :),8.484201,124.736288,0,8,124
m,TRUE, God wake me up so im Blessed ! :),8.484201,124.736289,0,8,124
m,TRUE, Shit.nvr!,8.489505,124.736406,0,8,124
m,TRUE, Nvr!,8.489505,124.736407,0,8,124
m,TRUE, @kateeeeeeh SIGE BAAAAAAAA,8.488675,124.736773,0,8,124
m,TRUE, 567 days haaaa \ud83d \udc95,8.488833,124.736957,0,8,124
m,TRUE, @kateeeeeeh LAGE BAAAAAAA,8.488925,124.737148,0,8,124
m,TRUE, Wala ko'y Plano magsleep. Lingawa koooooo ,8.488858,124.737154,Cebuano,8,124
m,TRUE, @jaysan86 it is the lanyard that i got from u jays :) ,8.478943,124.737222,0,8,124
m,TRUE, @vandiexplorer thanks :),8.478942,124.737239,0,8,124
m,TRUE, omw to school!!  ,8.490566,124.739656,0,8,124
m,TRUE, goodmorning ((: ilysm!!!! @bernardokath @imdanielpadilla \u2665 \u2665 \u2665  ,8.490564,124.739657,0,8,124
m,TRUE, Normal face -_- @ Zone 4 Agusan Cdo http://t.co/3o6lsSzYQZ,8.493055,124.742793,0,8,124
m,TRUE, Coffee + @KrisTVofficial = Happiness \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 http://t.co/fffaNCSxZi,8.496125,124.746662,0,8,124
m,TRUE, @megawatirahayu1 oh it is to just casually talk to them:),8.498377,124.747385,0,8,124
m,TRUE, tina iir \ud83d \udc67 \n  \n # cnxa! was lingaw... \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 http://t.co/Q68cPpB5Ui,8.497317,124.747504,Cebuano,8,124
m,TRUE, Fancy (feat. Charli XCX) by Iggy Azalea (at Brgy. Puerto) \u2014 https://t.co/TdZ6h3qwb7  ,8.50233,124.75036,0,8,124
m,TRUE, @NiallOfficial WE WILL WIN IT FOR YOU,8.509076,124.752276,0,8,124
m,TRUE, maypa jud akong kuya ug amahan naa pa'y labot nako. Intawon kahilakon ko \ud83d \ude2d,8.506176,124.753785,0,8,124
m,TRUE, \ud83d \ude04 \ud83d \ude03 \ud83d \ude01 \ud83d \ude02 \ud83d \ude0c \u263a \ud83d \ude0a \ud83d \ude03,8.506152,124.753809,0,8,124
m,TRUE, Karun pa ni-sink in ang feeling na humana jud mi ug defense sa thesis. \u263a,8.506152,124.753809,Cebuano,8,124
m,TRUE, Shameless people. \ud83d \ude13,8.506152,124.753809,0,8,124
m,TRUE, Lady Antebellum songs for this morning \u263a  ,8.506152,124.753809,0,8,124
m,TRUE, said I would call but I lost all control and I need you now~  ,8.506152,124.753809,0,8,124
m,TRUE, Instead of helping Harry and asking him if he is alright instead they took photos. I've lost my faith in humanity. http://t.co/8a3FMbnCqS,8.506152,124.753809,0,8,124
m,TRUE, @heynahlumamba same :( nahurot tanan sa finals huhuhu aha nalang ta i-put ani  ,8.506152,124.753809,Cebuano,8,124
m,TRUE, Good luck Block B! Kaya lage na ninyo inyong defense. \ud83d \ude09,8.506152,124.753809,0,8,124
m,TRUE, mag-ulan unta para tsada  ,8.506152,124.753809,0,8,124
m,TRUE, and I wonder if I've ever crossed your mind~  ,8.506152,124.753809,0,8,124
m,TRUE, Muabot unta ang panahon nga tambok ang suyopon sa lamok,8.509009,124.754873,0,8,124
m,TRUE, Cge kag ingon ug move on pero sa pag.ingon palang nimo sa 'move on' kay mas makadumdom pahinuon ka niya hahayz,8.509009,124.754873,Cebuano,8,124
m,TRUE, Why oh why do i feel this way~  ,8.509313,124.754918,0,8,124
m,TRUE, Let us be gv this day \ud83d \udc4c  ,8.509313,124.754918,0,8,124
m,TRUE, @saaamraianne: feel nko ma tawag nko \ud83d \ude0c omgggg i dunno if i'm ready \ud83d \ude02 \ud83d \ude02  ,8.509313,124.754918,Cebuano,8,124
m,TRUE, To tweet that or not to tweet that \ud83d \ude02  ,8.509313,124.754918,0,8,124
m,TRUE, This is the part when i break free cause i can't resist it no more~ \ud83c \udfa7  ,8.509313,124.754918,0,8,124
m,TRUE, Good morning \u26c5  ,8.509313,124.754918,0,8,124
m,TRUE, Bv nako hahahaha tungd lang ato nga kuan hahahaha  ,8.509313,124.754918,Cebuano,8,124
m,TRUE, Life gets harder after you realize you're not the only one going through difficulties,8.509868,124.755156,0,8,124
m,TRUE, 120-ft free fall \ud83d \udc4d \ud83d \udc4c @ Dropzone Dahilayan Park Adventure http://t.co/1dyHc9MOOn,8.454603,124.756073,0,8,124
m,TRUE, Now watching Purge. :),8.506799,124.757011,0,8,124
m,TRUE, Oh finals. I can't invite someone to watch with me.,8.506799,124.757011,0,8,124
m,TRUE, Enjoyed your video. Thanks for sharing. Xoxo haha!,8.506799,124.757011,0,8,124
m,TRUE, Dang. :( http://t.co/znrso1qJJK,8.506799,124.757011,0,8,124
m,TRUE, I never knew we had this. http://t.co/OIBMm975Mk,8.506799,124.757011,0,8,124
m,TRUE, I want to watch a horror movie. :( I should go out.,8.506799,124.757011,0,8,124
m,TRUE, Look at her. \ud83d \ude30 #Awkward http://t.co/0berh7xPZB,8.506799,124.757011,0,8,124
m,TRUE, Someone needs to help me. :(,8.506798,124.757012,0,8,124
m,TRUE, Why did I ever picked this kind of life?,8.506798,124.757012,0,8,124
