region,cs,tweet,lat,lon,language
c,FALSE, PRE-ORDER ITEMS \n  \n Mocha Non-Glossy Metallic \n --- \n ** Prices do differ according to heel length \n ** No \u2026 http://t.co/nshK0RenVP,10.319136,123.974374,0
c,TRUE, First batch for the last practical in GrossAna \ud83d \udc94,10.306736,123.896174,Cebuano
c,TRUE, ka uwaw aning flash mob oy huhu kapoya aning performance task,10.315287,123.898089,Cebuano
c,TRUE, Mayta naay stock sa sm branch or ayala,10.324358,123.884147,Cebuano
c,TRUE, @FransTheGreat na enroll naka reed?,10.334403,123.897025,Cebuano
c,TRUE, @JayEsarza wait let me check.... no :( nvm naa akung dad I thought ni lakaw siya huhuhu,10.295684,123.87057,Cebuano
c,FALSE, @GODs_Graces: Don't forget to pray today because God didn't forget to wake you up this morning.good morning : ) \n  \n VIMNIEL Happy Wednesday,10.294581,123.987564,0
c,FALSE, For real this time: \n  \n rheababe18 \n 20 facts about me: (Well most of it everyone who knew me already \u2026 http://t.co/P1BQ7EC5Tz,10.30403,123.905058,0
c,FALSE, Japanese curry is \ud83d \udc93,10.332056,123.948808,0
c,FALSE, @someraglyden TEKA LANGS ANG GANDA NI JOLINAAA \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d,10.308755,123.905456,0
c,TRUE, @clairegiganto lagi ga stalk si Marjay nako hahaha,10.295586,123.870578,Cebuano
c,FALSE, Okay wrong spelling bcos crap i can't see a thing from my place to the pc! #sorrynotsorry,10.338039,123.896271,0
c,FALSE, Wahhh cant get over \ud83d \ude02 \ud83d \ude02 \ud83d \ude0a \ud83d \ude0a,10.396847,123.967184,0
c,FALSE, You're everything that I see \ue12d,10.324318,123.903917,0
c,TRUE, Laro tayo ng baril-barilan! \ud83d \udd2b \n #LaserTag #LaserTagCebu #LaserBlitz @ LaserBlitz Laser tag http://t.co/tWWDaUrI3d,10.319395,123.93079,Tagalog
c,TRUE, @PenguinPoreber @kristazulueta ahahhh im Kisha Avril Rodis charot! Haahahha,10.308755,123.905456,Cebuano
c,FALSE, Haggard face. http://t.co/a8vDqIy2Gh,10.302219,123.994455,0
c,FALSE, \u201c@Crushtagram: I really fucking like you. \u201d,10.299537,123.863627,0
c,FALSE, Last night with artistahin @ivaaanalcaraz LOL #Happybeerdayrenz @ LIV Superclub City Times Square http://t.co/EGWM2GzrPP,10.293629,123.971765,0
c,FALSE, Repeat after me GMA 7 is garbage! GMA 7 is garbage!!! \ud83d \ude21 \ud83d \udc7f,10.33358,123.902025,0
c,FALSE, Goodmorning! Waddup! \ud83d \ude4b,10.310271,124.015679,0
c,TRUE, Fr. Mejares: The quake reminded us nga ang atong kinabuhi lumalabay lamang. #quakeanniv #ayearafter @sunstaronline,10.2943,123.902411,Cebuano
c,FALSE, homebound.. ,10.350254,123.913731,0
c,TRUE, @ryanvillapaz: Very good thank you maaaaa'amm :)) shettth ajowndka hahahaha,10.297029,123.87382,Cebuano
c,FALSE, I'm at Philippine Taoist Temple in Cebu City w/ @supersharissa https://t.co/FBC6PzNpfe ,10.334125,123.88848,0
c,TRUE, @tiyanamariya who's with you? Naa rko near abel later hahaha,10.306752,123.903799,Cebuano
c,TRUE, Kelan kaya ako kikiligin uli yung tipong manonood lang ako ng guesting ng shinian noon ts sasabihin na nila tumatawa praning lang??,10.291326,123.872709,Tagalog
c,FALSE, \ud83c \uddef \ud83c \uddf5 (@ Tokyo Table in Mandaue City) https://t.co/tEggnFYAyK ,10.326646,123.932466,0
c,FALSE, Good morning \ud83c \udf43,10.302138,123.898196,0
c,FALSE, Good breakfast for a happy sunday! http://t.co/UM1uGxikll,10.33308,123.956717,0
c,TRUE, @simplyxkaren @ChristineLoveCD HIS FAKE WIFE lol,10.308753,123.905415,Cebuano
c,TRUE, KC and Paulo tho. Kilig pud.,10.315908,123.890217,Cebuano
c,FALSE, I dont like glitches,10.31517,123.880173,0
c,FALSE, I'm at Starbucks Coffee in Cebu City Cebu https://t.co/P6oyYWfnrx,10.330129,123.905643,0
c,FALSE, morning view \ud83d \udc4c @ Bayfront Hotel Cebu http://t.co/TbhqicLscO,10.310885,123.921425,0
c,FALSE, Gotta clean the house hays,10.43351,124.002836,0
c,TRUE, Di lge ko ka follow. :(,10.354102,123.914474,Cebuano
c,FALSE, Ahhh \ud83d \ude2d http://t.co/RCWCs2Rnqu,10.306537,123.896074,0
c,FALSE, here @jonlibrahimovic crib with my friend,10.310234,123.902524,0
c,FALSE, Wow Kim Chiu on ASAPStandout,10.320086,123.899466,0
c,FALSE, Happy bday denver!haha @ Hurst Residence Gemsville Subdivision Lahug Cebu City http://t.co/EIYlMDdlas,10.325673,123.903459,0
c,TRUE, @ImEimeeTabar yeaaaa hahahahahha karon nga month \ud83d \ude29,10.331854,123.880243,Cebuano
c,FALSE, Joshua &amp; Jane On ASAP \n  \n JOSHUAandJANE On ASAP,10.280174,123.854059,0
c,FALSE, Remember my name,10.357026,123.918942,0
c,FALSE, @aroused4you i meant it.,10.243556,123.812597,0
c,FALSE, my mom is laughing hard cause James Reid fell :(,10.325646,123.877736,0
c,FALSE, My refuge and my strength \ud83d \ude4f @ Basilica del Sto. Nino Church Cebu City http://t.co/hBgQQhyniQ,10.294237,123.902444,0
c,FALSE, With Nikki and Ambol. :) (@ Giligan's in Cebu City Cebu) https://t.co/wS42rt0ldE,10.318673,123.905212,0
c,TRUE, @PBBLoishua: Requote \n  \n LOISHUA LayagSaASAPStandout \n DearMORonABSCBNMobile,10.311156,123.874211,Cebuano
c,FALSE, Start small \ud83d \ude0a \ud83c \udfe1 @ Althea Suites http://t.co/Dh0RtBDSay,10.349576,123.91287,0
c,FALSE, Good Morning!!! \u2600,10.319563,123.905707,0
c,FALSE, @JedVincentMoran ksa??? Hahaha,10.361147,123.938517,0
c,FALSE, Have Yourself A Merry Little Christmas,10.316084,123.890442,0
c,TRUE, @barcodecebu Dakak beach resort,10.346555,123.914521,Cebuano
c,TRUE, @KathWinkies pa spread po yung @IconEditors sana di snob,10.332297,123.89535,Tagalog
c,FALSE, I just want you to be happy... with me.,10.301745,123.884502,0
c,FALSE, Bang bang \ud83d \udd2b,10.308755,123.905456,0
c,TRUE, Okay let's look at the bright side ky wa ko kaapils pf nkapildi kos the legendary. Thank u fans. Hahahaha,10.29069,123.873451,Cebuano
c,FALSE, No more crying there we are going to see the King. Soon &amp; very soon. \ud83d \udc51 \u2728,10.302865,123.890483,0
c,FALSE, Chuya anang magkasinabot mo baaaa hahahaha,10.355127,123.915662,0
c,FALSE, touchdown Cebu (@ Mactan-Cebu International Airport (CEB) in Lapu-Lapu City Central Visayas w/ @alecbndcts) https://t.co/o7MBFTMZAr,10.315943,123.979372,0
c,FALSE, @JLiiim thank you \ud83d \ude01,10.318519,123.906255,0
c,TRUE, @bhiyangkii ikaw pa may experienced hahahahaha,10.29887,123.891131,Cebuano
c,FALSE, GOURMET PACKED LUNCH DIET FROM SALT by John Mark \n  \n OCTOBER 2 2014 \n  \n LUNCH: WHEAT AND MALUNGGAY \u2026 http://t.co/KxNeTdL4iW,10.314414,123.889318,0
c,FALSE, @paulynmanzano noon lng naman hahahah,10.28436,123.86866,0
c,FALSE, @ithinkthatway: Best thing I've read \ud83d \udc4c http://t.co/W0iDn9LxD8 ,10.433509,124.002836,0
c,FALSE, vintage http://t.co/fjGxdZiTj2,10.312588,123.918567,0
c,FALSE, @arkisamok gaya oyyyy \ud83d \ude11,10.304435,123.898123,0
c,TRUE, Ito na guys start na... \n #JaneOinezaTravelDiary \n JoshAneGT Livestream PLEASE \n SixDaysToGo JOSHANE GT \n JOSHANE Magkabilang Mundo,10.286979,123.971546,Tagalog
c,FALSE, Ojt uniform on washday. Lol,10.290251,123.890954,0
c,FALSE, Well uhm for... mondays to sundays lovers maybe? Lol,10.243859,123.832365,0
c,FALSE, @celestedaga @Joreenemarie OKAY RA KAAYK CEL ARI NAH!! HUUU,10.307122,123.894419,0
c,TRUE, New found happiness. Gadget x Computer x Internet = Happiness &amp; Exercise! \ud83d \udc97 \u2764 \ud83d \ude03 \ud83d \udc83 \n Try ninyuuuuu download the app \ud83d \ude0a http://t.co/jWoO6zQw7X,10.43351,124.002836,Cebuano
c,FALSE, Dapitan's Pride has everything I want in a boodle fight and more! Thanks @BSIcebu! \u2026 http://t.co/WRKKARSkd6,10.317221,123.907308,0
c,FALSE, @yentrauhloves mao mao hahaha \ud83d \ude2d ,10.320505,123.933747,0
c,TRUE, Mitch and Paulie checking out videos I took from The Naked Truth and Cosmo Bash. Walay pamilok nga \u2026 http://t.co/c8kJkrco4j,10.331526,123.907447,Cebuano
c,FALSE, \u201c@PreMedDiva: How bad do you want it? \ud83d \udcad \ud83c \udfe5 \ud83d \udc89#UpAllNight #TheDream \u201d,10.299584,123.863753,0
c,FALSE, @IViceRylleMoKo psssst?!,10.377938,123.956369,0
c,FALSE, Joshua &amp; Jane On ASAP \n Joshua &amp; Jane On ASAPStandout,10.280174,123.854059,0
c,FALSE, @troyogletree you love the girls @FifthHarmony and I know you love @AllyBrooke so much so please #votefifthharmony http://t.co/2DdrOozNhh,10.332822,123.910415,0
c,FALSE, \u30dc \u30db \u30fc \u30eb \u5cf6 \u3044 \u304d \u305f \u3044,10.377428,123.920018,0
c,FALSE, Eng eng eng,10.297029,123.87382,0
c,FALSE, I'm at SM City Cebu - @smsupermalls in Cebu City Cebu https://t.co/lUAoUMTYvE,10.31152,123.918185,0
c,FALSE, I'm at SM Prestige Lounge in Cebu https://t.co/EHYMRx4F2J http://t.co/DwGUNobJqk,10.311985,123.918175,0
c,FALSE, @kkkath000 hahaha talaga?? \ud83d \ude1c \ud83d \ude1c,10.492575,124.022656,0
c,FALSE, @taylorphelan awwwe i love you! \u263a \ufe0f \ud83d \ude01,10.259196,123.858456,0
c,FALSE, Fancy bumping into my friend Paolo at the airport. It's been ages. The last time was at the set of Bourne Legacy. \ud83d \ude04 http://t.co/Xw0UgQvayM,10.316495,123.98064,0
c,FALSE, @BeeDeeLite hahahahahaha muwah muwah,10.328401,123.899855,0
c,FALSE, Lip biting \u2714 \n Neck kissing \u2714 \n Tight hugging \u2714,10.342784,123.912996,0
c,FALSE, Maayo nga Aga mga Kapuso! Suta-a ang mga nag -Unang Balita unya sa \u2026 http://t.co/Lf2zGX7jcB,10.34158,123.895579,0
c,FALSE, @Febuuh or \ud83d \udeac \ud83c \udf77 hahahahahah,10.343056,123.912844,0
c,FALSE, \ud83c \udf66 @ Golden Spoon http://t.co/o2pFC9C5k7,10.312288,123.919406,0
c,FALSE, I so love my wallpaper &lt;3,10.305733,123.898967,0
c,TRUE, Happy birthday @KAYSIEno love you! Miss you! Kita na ta pleasee. Mwa mwa :*,10.303801,123.870057,Cebuano
c,FALSE, Eh morning,10.389526,123.980859,0
c,FALSE, its 5 o'clock in the morning,10.305782,124.002811,0
c,FALSE, Time In \u270f \ufe0f \u2712 \ufe0f \ud83d \udcd3 \ud83d \udcce \ud83d \udccc \ud83d \udcc2 (@ 19th TeeShop HQ) https://t.co/HjGPwsGfiq,10.313993,123.89371,0
c,FALSE, Omg 1st yr aniv of the quake,10.319858,123.917383,0
c,FALSE, I just wanna lay in my bed,10.292705,123.888012,0
c,FALSE, #mccfit #mcccebu #fitnesssaturday @ Gold's Gym Cebu http://t.co/ESQEMMe7oe,10.33524,123.93418,0
c,FALSE, @AEllalala @christygahuman hahahahahahahahahaha dm,10.297028,123.873822,0
c,FALSE, Grabe magselos kuwang nalang mo patay,10.266838,123.948666,0
c,FALSE, @alang_tuiink go to sleep again,10.274042,123.975964,0
c,FALSE, \u201c@BlckVsWhiteTwit: LMFAO \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \udc80 \ud83d \udc80 \ud83d \udc80 \ud83d \udc80 \ud83d \udc80 http://t.co/DtrDpwjqsm \u201d,10.330241,123.939328,0
c,FALSE, Mga gutom sa gabii http://t.co/BkLtU8lckw,10.331495,123.90026,0
c,FALSE, @UberFacts: Falling in love can act as a potent painkiller.,10.26687,123.948685,0
c,FALSE, jwu,10.330799,123.901475,0
c,FALSE, Yawa,10.283631,123.962295,0
c,FALSE, Daghan na kaayo ko samad! Huhuhuhu \ud83d \ude2d,10.380793,123.917781,0
c,FALSE, @ChristineLoveCD *nod*,10.308755,123.905458,0
c,FALSE, Today has been very very VERY VERY productive :)))),10.331495,123.90026,0
c,TRUE, @debbatucan oh ems kalimut kos science uuggghhh and science too :),10.295634,123.870623,Cebuano
c,TRUE, @KathrynsFandom pa spread po yung @IconEditors sana di snob,10.33206,123.895102,Tagalog
c,FALSE, I'm at CIM-Library https://t.co/dOw9WTVOoB,10.307312,123.896696,0
c,FALSE, 3% nalang pota,10.317029,123.912464,0
c,FALSE, ka oa - - \ud83d \ude13,10.396847,123.967184,0
c,TRUE, Ang cute ng boses ni Sunshine rinig na rinig eh! \u2764 \u2764 \u2764 #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313161,123.959124,Tagalog
c,FALSE, Getting that bob i've always wanted. (@ Franzy Hair Salon in Cebu City Cebu) https://t.co/k3tBAyK083 http://t.co/sso2PjOQLr,10.317745,123.903876,0
c,FALSE, @novaljecelle @dhaniellehereoh @chachamacabare @joselamela_usc @DTreveno @bhiyangkii @RedPakwan #chloe @duvico0413 \ue412 \ue412 http://t.co/o7KNs9ZHsQ,10.298859,123.89114,0
c,FALSE, \u201c@FreddyAmazin: That's life for you http://t.co/OBXRxa084q \u201d,10.319348,123.905336,0
c,FALSE, So thankful with our teachers for the sem \ud83d \ude4c,10.340314,123.917328,0
c,TRUE, Medyo cinematic ang grand entrance ni Manang fe! Solemn na solemn! \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313161,123.959124,Cebuano
c,FALSE, @francesjade_ @rylepaolotan im about to cry im so happy \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,10.323831,123.902344,0
c,FALSE, @femaIenotes: I think I'm afraid to be happy because whenever you get too happy something bad always happens. Hmmmmm,10.273849,123.856582,0
c,FALSE, Klase na jud ugma oy? HUHUHUHU,10.351824,123.891297,0
c,TRUE, @ninopaolo i know. But i was talking to someone then super crowded ang place:( haha thanks! See you around :) (hopefully) hahahahaha,10.37424,123.915916,Cebuano
c,TRUE, @superjudyy @claude2dx hahahaha unsa nyu gi chikahan about bb? Hahahaha ,10.385078,123.918789,Cebuano
c,FALSE, @clairegiganto OH EMD HAHAHAHA YAS,10.295624,123.870681,0
c,FALSE, NIBAGA SAG SAMOT ANG NAWNG NI DODONG OY LITSI,10.395849,123.919502,0
c,FALSE, Festival of Lights . #colorful #chairs #cebu #philippines @ La Vie Parisienne http://t.co/KzTNDsM6eY,10.326214,123.89835,0
c,TRUE, INTERN NA BUGOY HERE!,10.324987,123.904679,Cebuano
c,FALSE, Cebuanos celebrate first quake anniversary with prayers and Mass at the Basilica del Sto. Nino http://t.co/cxiNJ2p5JO,10.295752,123.901604,0
c,FALSE, Me time (@ Jollibee in Cebu City Cebu) https://t.co/wOF8HQWdgS ,10.329956,123.897983,0
c,FALSE, #Cebuanos are still #corn eaters. =) #foodsecurity ,10.306306,123.90914,0
c,TRUE, @vicekeyy: Di kase makkapagwash the dishes si Y kasi di nya abot lababo pero ang cute ni K \ud83d \ude02 \ud83d \ude02,10.377936,123.956377,Tagalog
c,FALSE, @TheGoogleFactz: You will only find the happiness you seek when you drop your negative attitude towards life embrace life and be happy.,10.351824,123.891297,0
c,FALSE, @balason_lau hahahaa yesyes! \ud83d \ude0a,10.308755,123.905456,0
c,TRUE, @someraglyden HAHAHHAAH AIDKKSSKDKKSJS! IDOL KA YAN EH! LOL,10.308755,123.905456,Tagalog
c,FALSE, @someraglyden ANUNG AYAW IPASOK!?!! HAAHHAHAHAH,10.308755,123.905456,0
c,FALSE, In one of those rare moments where I wish I didn't live alone. #flyingcockroach,10.288667,123.972697,0
c,FALSE, Ungreatful bitches. One week of sleepless nights and this is what i get?,10.293602,123.89749,0
c,FALSE, @AlfarKhiara @_johannesgo @rylepaolotan yeah that I forgot that,10.323835,123.902347,0
c,FALSE, @justme_arianne hihintayin ka daw niyang makatapos ng pag aaral mo.,10.322021,123.922825,0
c,FALSE, Thanks heavens for the Indians for a much needed spice jolt. (@ Indian Curry House in Cebu City) https://t.co/BXCTgfh1yk ,10.313578,123.917603,0
c,FALSE, There's a part of me that doesn't want to leave and just stay with him but I also want to go home and do school stuffs.,10.29461,123.883711,0
c,FALSE, \u2661 \u2665 \u00a4 \u2606 \u2605 \u2663 \u2667 \u25c6 \u25c7 \u25a0 \n  \n LOISHUA LayagSaASAPStandOut,10.311208,123.87419,0
c,FALSE, House hopping/hunting \ud83d \ude0d \ud83d \ude0a \ud83d \ude04 #BCWMH40DaysOfDreamsAndFulfillment,10.313318,123.959267,0
c,FALSE, Up now: Mulan \ud83d \ude0a Late 90s movie trip \ud83d \ude01,10.3077,123.895676,0
c,FALSE, @HairStyIies: eyebrow and eyelash goals \ud83d \ude0d \ud83d \ude29 http://t.co/xKwjCPLHDZ,10.29675,123.8693,0
c,TRUE, @debbatucan pssshhh no pssshhh ligo na para you can study hahaha esp. Math na naa tay summative test tomorrow,10.295624,123.870646,Cebuano
c,TRUE, @kathlynnmae hahaha ok loveyou. Bisag sa twitter nay mka \u2661 \u2661 ug mka &lt;|3 hahahahha,10.395946,123.919537,Cebuano
c,FALSE, I'm at SM City Cebu Parking in Cebu City Cebu http://t.co/71f3JFKReO,10.310918,123.919607,0
c,FALSE, \ud83d \ude1e \ud83d \ude1e \ud83d \ude1e,10.297029,123.873821,0
c,FALSE, I still have uncertainties in BB so help me God ,10.318795,123.891944,0
c,FALSE, @SugarbyBren .. Our chill out place every after a busy Sunday. \n  \n #Frappe #doublechocolate #TeamJesus @ \u2026 http://t.co/h0Cojx0TtX,10.276844,123.855013,0
c,FALSE, Magtuon nalng ko bi mkakuha pag taas na grado hahahahahaha,10.395933,123.91956,0
c,TRUE, @ohbreykitty awwwwe nice ra ba sia na dream haha hope so? Lol no thanks di nako nia \ud83d \ude02,10.303824,123.876397,Cebuano
c,TRUE, ANG BUNTIS NA GANI ANG MANGALA AYNAG PALAG. \n  \n \u2764 \u2764#manicmonday #pizzalover #pizzaAddict #cheatday \u2026 http://t.co/m6UKcPBanA,10.329147,123.9028,Cebuano
c,FALSE, Don't even say the fuggin' L word when you don't even mean it...,10.288965,123.856536,0
c,FALSE, \u201c@RelatableQuote: When you're trying to tell your friend a joke but u can't stop laughing http://t.co/SmTr1x9Y2f \u201d \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,10.32134,123.931613,0
c,FALSE, @Mga_Qu0tes: God didn't bring you this far to leave you.,10.303029,123.891122,0
c,FALSE, Was supposed to watch the Championships with Connie today... \ud83d \ude02 #PlanRuined,10.311711,123.909559,0
c,TRUE, Folk dance talaga Doris? Eh tinikling din kaya? \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 #BCWMH40DaysOfDreamsAndFulfillment,10.313319,123.959267,Tagalog
c,FALSE, All day breakfast frozen.snackbar \ud83d \ude01 #doctian #cebu #cebusugbo #philippines #photooftheday \u2026 http://t.co/jsdrJzxbtg ,10.311345,123.89508,0
c,FALSE, I'm at LIV Super Club in Mandaue City Cebu https://t.co/Cblh3L3wSs,10.326466,123.932651,0
c,FALSE, @njlcgarcia hala anjjjj nalatulog akooo. Memeheheh,10.302061,123.877126,0
c,FALSE, Nag damgo ko Ni Anne Curtis \ud83d \ude1c,10.282703,123.997409,0
c,TRUE, Monday najud ugma. Nooooo \ud83d \ude2d,10.327332,123.922091,Cebuano
c,TRUE, Chillin at the moment. Finally naihiga ko narin etong katawan ko na wala paring tulog mula kagabi \ud83d \ude30 http://t.co/6WvwQuEBpa,10.30994,123.894566,Cebuano
c,FALSE, so full doe,10.351364,123.94786,0
c,TRUE, @Beverlyrawr knsa nga J???? chika pa more hehe,10.38575,123.916268,Cebuano
c,TRUE, hindi tayo tao \ud83d \udc6b - hindi tayo hayop \ud83d \udc07 \ud83d \udc05 ---&gt; BAGAY tayo \ud83d \ude04 \ud83d \udc5d \ud83d \ude04 BAGAY na BAGAY \ud83d \ude0b \ud83d \udc5d \ud83d \ude0b \n  \n #lovelovelove \u2026 http://t.co/AAKUUJ9MHR,10.28512,123.858868,Tagalog
c,FALSE, Skypeday Monday!,10.448759,124.010098,0
c,FALSE, even if you slit my throat I'd thank you for touching my skin.,10.34081,123.912614,0
c,TRUE, Wa nku'y gana mu studyyyyyy,10.330388,123.939349,Cebuano
c,FALSE, Done voting using 3 accounts!! \n  \n Powervote KathNiel for ASAP POP Awards,10.289285,123.856894,0
c,TRUE, #BCWMH40DaysOfDreamsAndFulfillment naaaa! \ud83d \ude0d mag seat belt na at mag relax at ma inlove! Kapit-bisig! \ud83d \ude0d \ud83d \ude18 \ud83d \udc86 \u2764,10.313318,123.959267,Cebuano
c,FALSE, Just woooooke up. ==,10.302051,123.877126,0
c,FALSE, \u201c@omfgelinor: tita with hollister boys \ud83d \ude02 http://t.co/Iis6lZzjHj \u201d holy \ud83d \ude33 \ud83d \ude02,10.303062,123.87276,0
c,FALSE, proud of... \n  \n #proudcousin #proudofyou #msBDO14 #BDO #sportsfest2014 #amazing @ University of San \u2026 http://t.co/YIRrHfHCaG,10.31246,123.901215,0
c,TRUE, @InJanica hooy mam wa man ka follow nku gud hahaha,10.433504,124.002843,Tagalog
c,FALSE, We smile to forget something! Hahaha #buddies http://t.co/XU9tAVh8iv,10.300924,123.903776,0
c,TRUE, @yourluckychaarm hahahah sure charm oy way uwan dha? \ud83d \ude15,10.375494,123.953619,Cebuano
c,TRUE, Lord tabang..... #theory2 ,10.349741,123.913428,Cebuano
c,FALSE, @Lib_By244 Pigging out @Zubuchun Escario Cebu http://t.co/4eHyBhg736,10.324312,123.898389,0
c,FALSE, Time for \ud83d \ude34 \ud83d \ude34 (at eeyan's pad) \u2014 https://t.co/SQlY2ajngT,10.33398,123.89571,0
c,FALSE, @christygahuman @AEllalala hala oy,10.297029,123.87382,0
c,FALSE, @TheRealWelnie22 hahahhaha no way,10.340866,123.94745,0
c,TRUE, @ColaBoink: Madame Tussauds \ud83c \udfac \u00a9 bernardokath http://t.co/ZdWRjPVx94 - Kath pls ang cute! Hahaha. http://t.co/u1nYaEXhdt,10.321186,123.924175,Cebuano
c,FALSE, PRE-ORDER ITEMS \n  \n Orange Suede \n --- \n ** Prices do differ according to heel length \n ** No Reservations &amp; \u2026 http://t.co/5e9JeUmsKt,10.319136,123.974374,0
c,TRUE, Ako naman ngayon ang lalaban para same Latin. Chaaar tagaleg :3 \n #Getwellsoon #Imissyou #Iloveyou &lt;3 @ \u2026 http://t.co/SG0aJqTa0H,10.289521,123.869386,Tagalog
c,FALSE, big HERO 6 (@ Ayala Center Cebu Cinema 5 in Cebu w/ @dendenyu) https://t.co/w65pJ3rZz0,10.317607,123.905243,0
c,FALSE, Sundate. (@ Krispy Kreme in Cebu City Cebu) https://t.co/J2PfzMYOq3 http://t.co/B9dgJa6N1f,10.328303,123.906955,0
c,FALSE, @_johannesgo @rylepaolotan \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d RYLE WHY YOU DO DIS \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,10.323831,123.902341,0
